2006-01-04 18:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
2006-01-04 18:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
2006-01-04 19:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
2006-01-04 19:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
2006-01-04 20:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
2006-01-04 20:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
2006-01-04 21:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
2006-01-04 21:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
2006-01-04 22:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
2006-01-05 06:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
2006-01-05 07:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
2006-01-05 07:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
2006-01-05 08:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
2006-01-05 22:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
2006-01-05 23:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
2006-01-06 01:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
2006-01-06 02:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
2006-01-06 02:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
2006-01-06 03:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
2006-01-06 03:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
2006-01-06 04:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
2006-01-06 04:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
2006-01-06 05:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
2006-01-06 05:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
2006-01-06 08:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
2006-01-06 11:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
2006-01-06 11:05,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
2006-01-06 11:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
2006-01-06 22:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
2006-01-06 23:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
2006-01-06 23:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
2006-01-07 00:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
2006-01-07 00:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
2006-01-07 01:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-07 01:30,Changi,Max Humidity,100.0
2006-01-07 01:30,Changi,Max Humidity,100.0
2006-01-07 01:30,Changi,Max Humidity,100.0
2006-01-07 01:30,Changi,Max Humidity,100.0
2006-01-07 01:30,Changi,Max Humidity,100.0
2006-01-07 01:30,Changi,Max Humidity,100.0
